event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
4415,0.6015204297354807,0.5174981192080886,-0.014312911586234782,0.8009931466665677,0.1021031320285764,0.21875,0.09107259755748791,0.15692617572557757,0.9375989191962901,0.3962876237701767,4.707172808856748,5.604752950065783,0.3586149570064039,0.5019534104102912,0.5088836495504205,-0.15836023615223394,0.9003333028398136,-0.004382142599981548,1.0,0.0711877769267091,0.37897885067293313,0.8836101861846815,0.3854838049233095,5.619837262051789,5.778401020405007,0.5934193939895956,0.6532998476296656,0.5413897510882637,0.0008286588227078799,0.7943123987483242,-0.18316160671220524,0.21875,0.1039907815373189,0.27536851100192267,0.8778859621951106,0.4278841534245824,4.704564795753502,5.847140839786196,0.31191439651133757,0.5972408840224357,0.5630158305197248,7.79890701902258e-05,0.7647972996542414,0.4327448394838549,0.1953125,0.10972917759302733,0.07757805108798486,0.9621438504937645,0.36344352048378026,4.705066394511335,3.9266613418258927,0.4626460838375275,0.33659289642215534,0.20303054808263424,0.23570672746574453,0.8999746972087997,-0.02684665821204328,1.0,0.03344373965029793,0.1554612872707297,0.9632461772142173,0.17072508599527272,5.175431193728746,3.101277530769859,0.9482375550604216,0.058503690936612986,0.03566802562184239,0.4659605756106679,0.515963075991592,0.7991183102054686,0.8182426286988287,0.074545158691923,0.08466437705728551,0.06730207581602779,-0.013777087463911541,0.07787682171077931,0.06558328165269203,0.4600420970395961,0.0598362046886486,0.29107420417468555,0.4604360638884613,0.06610999964826808,0.10656600160189286,0.04694264473573076,0.027576919848234738,0.7870013454980881,0.35810530287280856,0.7647363770498071,0.6695363111573033
4416,0.5497031950519428,0.5556419993265898,-0.011042710477995354,0.6793974757715158,0.1042496059647857,0.3125,0.08856758193980462,0.1890926847132786,0.916280164089696,0.31815085329556253,4.676015730179822,5.84676945049473,0.5990332785255637,0.5280663219944599,0.5113217285442585,-0.15197937687079802,0.9000615674534949,-0.0018060318470638904,1.0,0.07252985279820759,0.3759269997253334,0.883229205804709,0.3864503761743029,5.624345963175385,5.778407420459089,0.5925966459320084,0.5728513443373254,0.5435648627499347,-0.003156041444226071,0.7355336802161092,0.035246753875436965,0.2578125,0.0945363372759713,0.17868587298196356,0.9380989162578586,0.3240484630594317,4.6912227417785575,5.846595300423195,0.47216424438563015,0.5216310884134875,0.5394533902630622,0.0033924506443788315,0.6749875102907583,0.08708936634373513,0.328125,0.08463852806889245,0.10596026490066225,0.9713257500348788,0.2669554327266072,4.674363772877187,3.5527394924219613,0.6722025034154767,0.34996955735225077,0.2064486049549364,0.25296197558146644,0.9007354350110891,-0.018375423398608474,1.0,0.033985300684069526,0.1553697317423017,0.9675712967917618,0.16340819190723402,5.175426269773977,3.0935191360373064,0.9564843671304033,0.06612756635903788,-0.011729328808765496,0.6733291730271491,0.43343176762009517,0.4628731378278377,0.780192415187649,0.10702074029358745,-0.04641301204294477,0.03839138656335856,0.1396574744629557,0.07937366433628207,-0.07065151223037437,0.36642946829305945,0.20260731705866697,0.06699147033230596,0.39649060674873615,0.058254544926777695,-0.01753911559917225,0.03610454940094234,-0.01591197129883202,0.8213979856439231,0.6013753157913091,0.724846260425311,0.7317528637061188
4417,0.6998198434464786,0.5961311477277634,0.010926973916095812,0.8413038827082648,0.0568600302464118,0.1328125,0.11784059993922043,0.2527542954802087,0.8498361546144123,0.437427640693674,4.690522521018667,5.846899039425446,0.3544097058969712,0.5152749043691406,0.5131472102440492,-0.18382372385961845,0.8980360507608924,0.0035078086886975203,1.0,0.07315481116589559,0.37668996246223335,0.8805891862052894,0.3874922037278142,5.643744187422825,5.778391761350958,0.5917113427016369,0.6961002836886105,0.6170183922345275,0.02927319630766685,0.8411432191401766,0.04364118768855433,0.1015625,0.1252547487996106,0.36027100436414683,0.8270723495183039,0.42269890537689914,4.690313896613561,5.846925626867986,0.36672642931884647,0.7371861713496504,0.8280737341526658,0.01722814607405299,0.8048090296865241,0.07590073610446471,0.078125,0.18176430404435903,0.17246009704886014,0.9268104225889311,0.3778369550004312,4.68933666369783,5.011753718640833,0.49563183879044215,0.381752020352636,0.2963596199713687,0.5624248091682134,0.8972753881085527,-0.030006166788236657,1.0,0.04089240747256714,0.15567491683706167,0.9720390516456097,0.18229968709973624,5.175480571942868,5.177275258799144,0.9139364940031633,0.09895076052302336,0.12651448942558446,0.8933046656462291,0.9892157693438303,0.7573729276633107,0.9005290506014999,0.19284928621274458,0.006577541753973536,0.06623772003513326,0.12551391065841344,0.14598830710249724,0.06940644737107843,0.2558235338850485,-0.0613316390328258,0.7499763537371361,0.8996203891972974,0.12051392164044925,0.010782539365641185,0.0602216099251116,0.1737051650804771,0.8217494891689039,0.9188718233061236,0.8014920170441726,0.7689791866700334
4418,0.7189603412427864,0.7498054411774777,0.009271527701923793,0.8160133429149992,-0.1898377984408756,0.109375,0.1527375061517492,0.261177404095584,0.8960209732878108,0.3898408494847468,4.713585286757674,5.845011091835539,0.46590907802237225,0.516792464588149,0.49399806358954224,-0.06389368017606413,0.9008064305510536,0.0004579783141350156,1.0,0.0682327438897965,0.33533738212225717,0.880676121975403,0.38772383676407357,5.637239074972657,5.778401917428101,0.5921426738691511,0.7615436042729155,0.8054608213109828,0.00791961769167023,0.817735119913167,-0.22232945385487168,0.0625,0.17540186142452338,0.41682180242316963,0.8648808400207488,0.3984969555075062,4.713847590206427,5.845240785371695,0.5024318323318786,0.5352302465084328,0.4963097643485063,0.010635677484149019,0.8519559142670465,0.05696774098633568,0.3671875,0.07666332120427866,0.10351878414258248,0.9474465840699218,0.3732216140291441,4.71149019865961,3.8652511669244087,0.41509707783399435,0.33981933973309414,0.25310500351771437,0.45622667525591865,0.8988147454904297,-0.027186179357494563,1.0,0.03614146859730202,0.15561387981810967,0.9752740336392283,0.17435164827697197,5.175475788241005,5.176896025253977,0.9234161968846346,0.07592922282339125,0.012132871456012561,0.8606414446198716,0.9456241328208927,0.7268521895324433,0.7423798988422413,0.16720115771870214,0.1396623418613041,0.05969800431240967,0.016739860672241594,0.09138437156069842,0.02388767657910899,0.16273651260448094,0.03442433378007629,0.5719663127443353,0.5878914667089491,0.13826779259135943,0.06200461738251712,0.026432787443632123,0.13774923147936544,0.8069516550168212,0.589902308050262,0.8393244086917576,0.7502058610165595
4419,0.651798312320136,0.46259943166918677,0.02219569515514461,0.8780745173941816,0.0709755288072533,1.0,0.08213907276850939,0.42689291055024875,0.7956179390293884,0.4733907104161014,5.6527697302756295,5.91376714922179,0.4000570409907066,0.5046927563690582,0.5164100689341549,-0.18843369404064858,0.8996284673511089,-0.009054016758978444,1.0,0.07379877027730015,0.3761711478011414,0.8829203788653581,0.38691887055717156,5.645839753992051,5.77840833958226,0.5930996802591093,0.6303766135528348,0.44139858665142856,-0.05664194467793511,0.8794410243807793,-0.007270867830795564,1.0,0.07470113897185565,0.5735343485824153,0.7540341585431838,0.4372278732359311,5.874723525527256,5.845105380907988,0.5307628018620527,0.7002509469420866,0.7554237726612135,-0.002530300086199372,0.6365509537881006,-0.13146173980742468,0.078125,0.15461651289264494,0.20944853053376872,0.9016517396365099,0.40195221275794984,4.731502324358621,5.7069397751849165,0.3881536855419627,0.30747538659731755,0.23122373586700065,0.3513681907450858,0.9011123816565926,-0.03311990473910893,1.0,0.03294834070311344,0.15509506515701774,0.9770464372394566,0.16916545731814042,5.175470289192535,5.161144079346502,0.9308044502616134,0.1929073534976755,-0.08983840791055563,0.5418782973860866,0.6064084785059959,0.3341200062353475,0.7915684078543499,0.3991557569820633,-0.20501595779581597,0.1238161485542517,-0.06611879637788581,0.1586367993507982,-0.07087168177737203,0.06519513920561724,0.28193507866488476,0.0780193607281305,0.755927635453395,0.2623556277253394,-0.10788177198058972,0.034441030432066644,-0.16747473637086846,0.849146773380563,0.6627742772614995,0.8898267610732539,0.8297597191034005
4420,0.5937230597820103,0.4859726651200368,0.03096733483595239,0.8557581074390997,0.02362773452497011,0.2734375,0.0866361742723738,0.27481917783135473,0.8892793017412212,0.4229645249655314,4.656922767058057,5.84960609306688,0.3486302618698307,0.50335336705816,0.4951191290496875,-0.057965882984586714,0.8994248314927562,0.0018869402870654972,1.0,0.06815279024630257,0.33121738334299755,0.8828793224678129,0.38741228273700923,5.652306832951914,5.778394948555561,0.5923885534222673,0.6055045328312654,0.507366772322869,-0.014972745483277821,0.8442017394140432,0.006946889420242838,0.28125,0.08934229604500904,0.2543717764824366,0.8920776709886299,0.3713695283987459,4.651622459988736,5.849605543248126,0.42566828607007523,0.6503710891508865,0.6640770765501955,0.0005094965409841326,0.780693755997091,0.10187083884068356,0.125,0.13179386030927293,0.10248115482039857,0.9659660032818451,0.3146514986788097,4.648033908876475,3.6012645594821406,0.47540485531170984,0.3421844552367888,0.2930472838219524,-0.3418243272031901,0.9008937257351719,0.019823307640295214,1.0,0.03899815492034788,0.15518662068544573,0.9775626877941299,0.16864901881216315,5.1754723064450845,5.176312710666843,0.9299403638788699,0.07547265899684973,0.06602148230720928,0.8399770776189921,0.9237015813760251,0.6110435456896511,0.6258550079333471,0.25028974779954194,-0.10496577772411612,0.05842650674294053,0.09706858489942591,0.08186268984097217,0.06642990986064944,0.23174241730513648,-0.03430440098763878,0.6930166786514308,0.7036823550603363,0.1110696043925986,-0.14077852937088836,0.03216441766143996,-0.13816651729383167,0.838867895789474,0.7613208145630292,0.8567278193076373,0.8130621549973533
4421,0.6404212456425542,0.4779091208642204,-0.11352290882544387,0.9078653964498411,0.03553173184429809,0.2890625,0.08624342898125824,0.3891415143284402,0.8598853581516273,0.46150220629739186,5.176038602672602,5.916578159580324,0.3639710441027614,0.51569787493489,0.4995714288209909,-0.08492108418904126,0.8990234201021425,-0.0028268479831841603,1.0,0.06920415169039806,0.33417767876216925,0.8797025105778382,0.3894941820307279,5.652313414223715,5.778413598484436,0.5902226167814424,0.702174126511541,0.5530887580687192,-0.01540203637930535,0.9024239138245854,0.057812467270859216,0.09375,0.10961689441025119,0.4650410473952452,0.8344415822811799,0.4380236187583173,4.720531951340086,5.849191860091894,0.3595328485608591,0.6998501572415929,0.6248671787659521,0.011237810241773564,0.8118937243156639,0.18267903462629814,0.1484375,0.12029393936404816,0.17920468764305553,0.916599799868599,0.3641737381657642,4.657705176686615,5.647426665087298,0.39496328557941845,0.35337503982467805,0.3068649952502507,-0.3487834644597816,0.8998442691317509,0.02294683298375913,1.0,0.04118778888549232,0.15478988006225777,0.9749282949513902,0.17259151900898714,5.175466931839117,5.175769138632144,0.9291999628721844,0.11043639267869923,0.08803905037228472,0.734306457109579,0.9590241263588617,0.3850898172930599,0.7651759472009031,0.3190577225332323,-0.09213070794305774,0.10809318796765058,0.05645633262606423,0.16185459796413665,0.025919851190843904,0.2897421029398152,-0.04793890388020044,0.523713737196059,0.8340975675930112,0.1861740219062955,-0.029726820206740744,0.07679036874940108,-0.039959652314166566,0.8557636676517214,0.8270161334302314,0.8755952387353223,0.8569109242270212
4422,0.636399362929963,0.5357170244511958,-0.014163493089202717,0.9365222611943381,0.016945858436963963,0.2734375,0.09747949385586793,0.2620624408703879,0.8083163772602427,0.44191514127426357,4.666945476991879,5.849381905422422,0.259912562831025,0.4907904698027443,0.500160276334395,-0.09313512774903028,0.9003984556628494,-0.0017564629658623683,1.0,0.06978921863928536,0.3315530869472335,0.8814058292145767,0.38889254703843856,5.625024949613973,5.778409937707918,0.5907599510872545,0.5952200237985474,0.565729302719483,-0.014219150058029841,0.9138089353028751,-0.06003984555225482,0.2734375,0.09892982344144322,0.24826807458723715,0.9140642382497752,0.38402219610113014,4.653071538400128,5.849370891817792,0.35343527013086296,0.7187904348680777,0.7561742953657554,0.0015997897778838623,0.7226759783823894,0.04206378121472935,0.09375,0.15909793042863715,0.06811731315042574,0.9767148778162231,0.31771188597927624,4.648791981002066,3.6383980870033197,0.42945130723442526,0.3796964827033958,0.31784561362306696,-0.37078544224138404,0.899857895669819,0.042271693435557096,1.0,0.043016917798897616,0.15466780602435376,0.9701990308253694,0.17642013090149047,5.175462405122781,4.704454250055404,0.929974252135489,0.06367089692060068,-0.007027219664609927,0.716728674725663,0.672923832912207,0.43590782456525856,0.32503431412505324,0.18223872778406622,0.023611037514261145,0.04935283650450923,-0.0011033997741668978,0.037829862534212735,0.045364772243080866,0.3819745737759437,0.10683534345784217,0.6976476328163315,0.728616643798549,0.09072867774390073,-0.08214790650591436,0.02120744257147999,-0.1592336795337025,0.8311600784795753,0.6619024338555077,0.8066069262501092,0.6696478238904686
4423,0.6104369586775057,0.47953766312052815,0.033401576491912645,0.8594851252716144,0.06958380808392169,0.3828125,0.08510566352213103,0.3037507248146001,0.8943974761476043,0.42761848252838314,4.654580596694001,5.849724969136633,0.36275812984810596,0.503915231118597,0.4982811490844863,-0.07469625841838963,0.8989756738559628,0.0011541169253851081,1.0,0.07026164007730215,0.3335978270821253,0.8797137037997047,0.3883954810651155,5.626631848629262,5.77841156469726,0.5911440551682201,0.6020349977158657,0.4959762953153839,-0.004877582401642099,0.841060803683273,0.061463420941276097,0.3046875,0.08672551581118494,0.3227942747276223,0.8771794713252437,0.386879821225866,4.648504466288715,5.849599428737392,0.4403041628102129,0.7042903035935406,0.8437109851455771,0.00014218226864379623,0.7673919984541032,0.05420370302700927,0.078125,0.17949669636319926,0.1512497329630421,0.9435089067801395,0.29450991200723664,4.64275768376713,3.7236966179034128,0.6523370676363653,0.42074622676988577,0.32881042416346706,-0.40501844990708263,0.8989663266398912,0.052810547650416775,1.0,0.0467394173051735,0.15485091708120977,0.9617710752666901,0.18721996919090833,5.1754582385986145,4.7036667595854995,0.9222966814932789,0.08592967828109864,-0.027278187054999514,0.8328119546823107,0.9619678479450396,0.5532882172786504,0.5671912043964392,0.20072308577228978,0.0787475886911154,0.08415276206926266,-0.02218660336119966,0.11763572740040444,-0.03862009404265627,0.45546332077886414,-0.1136498181979044,0.6476952258600388,0.6964760368556736,0.12795109030818758,0.07376599045902497,0.0771570637250228,0.1101448138329737,0.845386662969732,0.7594164198060225,0.8141288737675584,0.7942235928534568
4424,0.5765136800823221,0.4221796204694878,-0.09181854239138135,0.8881088185236282,-0.01352666596270777,1.0,0.06763762654552774,0.423871578112125,0.8801777353423845,0.42812908172192893,5.653107522681388,5.919585074757102,0.4807270893278889,0.5281095411879728,0.5145593874769832,-0.1705426235177962,0.900179426477348,0.0006523411049644877,1.0,0.07314513817965973,0.37473677785576953,0.8833020859853726,0.38675084603432053,5.625748167143565,5.778390107729968,0.5924024959018824,0.678577996732876,0.508869379766478,-0.0536243947242573,0.8575530768711357,-0.02126422929057466,0.1953125,0.09703445228434918,0.5531174657429732,0.8596708744700838,0.3965385114194408,5.755574321163989,5.852387321354507,0.5332179129901263,0.7458383476063314,0.9006063625271689,-0.005895207328444495,0.5264420007686674,-0.18063849586474498,0.0625,0.20345724438467386,0.2381054109317301,0.9376231648368187,0.23798534383853542,4.592894034482946,5.049153258582364,0.8364540339043911,0.4513867547575389,0.3134721491583842,0.29629951967409845,0.900456896364434,-0.028498583118034965,1.0,0.051961514453230315,0.16895046845912046,0.8835210294771069,0.30840550848190773,5.17554130403918,5.388144560177261,0.7674093252389503,0.11171465267008383,-0.10455063877937558,0.6390548080298899,0.9394814336889088,0.20921459522981523,0.9060007877829119,0.38521797772838157,-0.016404570352210695,0.12606261889265408,-0.10435528913025273,0.15548753680459343,-0.10075576710738951,0.2471425359546603,-0.08268590402445114,0.42725452469258207,0.9721627962340101,0.1340951930425033,0.0012390115600732525,0.05249848232159204,0.008685813648947292,0.8681946611676581,0.9245681135709702,0.7481733851982171,0.7344312779659918
4425,0.48951056777454943,0.4225360851709245,0.02808218298936372,0.9009522808413409,0.0031754642876128053,1.0,0.06413466681258863,0.44935453352458266,0.8730707246216871,0.44329728523824574,5.756101608248025,5.937671928698527,0.48119010597016676,0.53037922877994,0.5082367483851551,-0.14930338735058304,0.9005649551494422,0.0024276465234002705,1.0,0.0715174187070919,0.38319040498062074,0.8815217766769866,0.387119037356385,5.652307693997574,5.778394320406053,0.5932483409913272,0.530246178843833,0.4092461900831687,-0.06291682761026629,0.8994231490417302,-0.0019545335023937855,1.0,0.06287085294717762,0.6379284035767693,0.8504531521285557,0.3934661574005559,5.8748399008438,5.7790801064285775,0.6396563249416367,0.7899818308900626,0.7091896818733178,-0.2768919022767805,0.9115185763668568,0.2489242582727179,0.109375,0.14779314663976756,0.282692953276162,0.3220332792763029,0.4670116284892543,3.7757618868799323,5.873402190871518,0.2879419816855767,0.32138949141763434,0.22581090256661354,0.16999559510826684,0.9015453663330036,-0.00609283435442541,1.0,0.03270864338171708,0.1553697317423017,0.9720990214758936,0.15746149524833208,5.17542857995257,3.0893430935229316,0.960645856152002,0.2301693080328776,0.13753434792074923,0.6351998597957862,0.10626282876065278,0.022427554673334786,0.4150908283237349,0.44805575880603654,-0.008060029106460052,0.14829347283561056,0.025312791507569474,0.24018286009791875,0.09501489388758474,0.18175223277754926,-0.1925625563252261,0.13685422602796865,0.3074300638573332,0.31902306443526457,0.009229426804540275,0.07213792246455383,-0.05538558839725209,0.8614444222205535,0.7649791026237542,0.8988316962218035,0.871365704087995
