event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
4177,psp_fld_l2_tds_wf_20250306_v00.cdf,5,20250306,2025-03-06T08:53:15.044163000,79,0.31584399938583374,113.18347132384649,V2,signed_mean,-0.18620646554816336,0.6666666666666666,-0.16089976320859734,-0.1608997632085974,0.01606052441496459,-0.03376732931326326,-0.03376732931326329,-0.038334853137121566,-0.10635007248188424,-0.10635007248188422,-0.0020030434013914647,-0.16111371553873285,-0.1611137155387329,0.010268458780689278
4178,psp_fld_l2_tds_wf_20250306_v00.cdf,6,20250306,2025-03-06T08:53:17.962437000,1984,0.6125373244285583,113.18334770734512,V1V2,envelope,-0.19032647029668187,-0.8,0.14218891876347264,-0.0958845427596354,-0.09127413731088806,0.039068283932043785,0.061910453405619625,-0.08761666535142479,0.0740148783277694,-0.066343274993322,0.017640569488470263,0.1401523253571307,-0.09716196369411814,0.08146007491397086
4180,psp_fld_l2_tds_wf_20250306_v00.cdf,8,20250306,2025-03-06T08:53:18.818410000,2462,0.5947375297546387,113.18330746011212,V2,envelope,0.37223998470679365,-0.9333333333333333,0.2049481791030961,0.23139328694191194,-0.04387711352455283,-0.07843689203764369,-0.06986074669627937,-0.0641142371493243,0.21452451906948294,0.228421454032883,0.014207900028042397,0.20905455303439324,0.23312934064723267,0.03443724322856172
4181,psp_fld_l2_tds_wf_20250306_v00.cdf,9,20250306,2025-03-06T08:53:33.833412000,139,0.7550041079521179,113.18269368980883,V2,signed_mean,-0.19389869605960033,-0.6666666666666666,-0.08558475385720447,-0.08558475385720452,0.010806761691504525,-0.010569191682392957,-0.010569191682392946,0.07095245062671604,-0.053684287585293436,-0.053684287585293436,-0.03275925117566863,-0.09723759905277359,-0.09723759905277357,-0.015195139048643532
4183,psp_fld_l2_tds_wf_20250306_v00.cdf,11,20250306,2025-03-06T08:53:34.122765000,2069,0.1705704629421234,113.18265200517465,V2,envelope,-0.2958533804863208,-0.7333333333333334,-0.08353248765284457,-0.15647838341880532,0.12278325003714335,-0.001216507444973619,0.010537209185452864,-0.025291937935116724,-0.23486332578167818,-0.2501902940815293,-0.1818750653403676,0.017491628995003637,-0.09621824010829809,-0.05783629181540838
4184,psp_fld_l2_tds_wf_20250306_v00.cdf,12,20250306,2025-03-06T08:53:34.163826000,376,0.21163088083267212,113.18265200517465,V5,envelope,0.1737719312407955,0.8666666666666666,0.050303880621939814,0.06052393306246704,-0.09330464897585271,0.03811020252781297,0.022272578179554758,0.07717234482706663,0.00695657875759841,0.025867948563160728,-0.026327365400533376,0.05395989570008346,0.06490001422959144,0.07046598687166136
4185,psp_fld_l2_tds_wf_20250306_v00.cdf,13,20250306,2025-03-06T09:19:53.709417000,421,0.7742375731468201,113.11798763834986,V2,signed_mean,-0.17276556702415277,-1.0666666666666667,0.046976586121721585,-0.058644229422944144,-0.11125318975243792,-0.06374259866919733,0.01139898147839409,0.005159536735095921,-0.03140718594404514,-0.03294412997901047,0.1381285328668685,0.13560233001626879,-0.07695392837958824,0.022044871374165092
4186,psp_fld_l2_tds_wf_20250306_v00.cdf,14,20250306,2025-03-06T09:21:54.094039000,1086,0.5724173188209534,113.11307028891764,V1V2,signed_mean,-0.2828771222525743,-0.7333333333333334,-0.08997598704199399,0.08242987191953391,-0.21091044546964954,-0.08694932415654881,-0.04189862760176616,0.02893452651982714,0.07442870569232146,0.1330871759686441,-0.16694309915544892,0.04724046730801915,-0.014143306598685762,-0.05703744246856361
4187,psp_fld_l2_tds_wf_20250306_v00.cdf,15,20250306,2025-03-06T09:21:58.733154000,1105,0.8423839807510376,113.11286474054909,V5,envelope,-0.21476183298946352,-0.6,0.00270593901576626,-0.04419327326413336,-0.033016986515750524,-0.053772547809303683,-0.07845234829684912,0.06851678372463953,0.0015409770323660116,-0.029061522618059374,-0.17782000500027847,0.029541024606106782,0.003659672480465684,-0.043910265197178375
4188,psp_fld_l2_tds_wf_20250306_v00.cdf,16,20250306,2025-03-06T09:22:01.584702000,542,0.19857755303382874,113.1127425614489,V5,signed_mean,-0.19679575355258508,0.6,0.20825463060165977,0.06824941815255559,-0.08469638555302302,0.08309021542372969,0.06590499841672122,-0.07681749319696149,0.13740635814246555,0.031739377369675734,0.053083778093335615,0.23798329015776132,0.06642304899920931,0.006323251131064578
4189,psp_fld_l2_tds_wf_20250306_v00.cdf,17,20250306,2025-03-06T09:22:02.919526000,158,0.6596173644065857,113.11270087681471,V1V2,envelope,0.28955347553803024,-0.06666666666666667,-0.1329218327535407,0.11336446673237023,0.0937132426055495,0.09653431890473524,0.02288155877718096,0.006670718876577785,-0.22667046541738461,0.17447698686946855,-0.0011852327841745131,-0.31636157610496185,0.21839031820821297,-0.012009739587321617
4190,psp_fld_l2_tds_wf_20250306_v00.cdf,18,20250306,2025-03-06T09:22:03.008698000,86,0.7487840056419373,113.11270087681471,V5,signed_mean,-0.16663355440570626,-1.0666666666666667,0.09945936722361923,0.09945936722361921,-0.0016789655573541552,0.020741118374982694,0.02074111837498267,0.01162909585230236,0.09984581119182079,0.09984581119182084,0.028943033718414973,0.055362719899666554,0.05536271989966655,-0.09432184645812183
4191,psp_fld_l2_tds_wf_20250306_v00.cdf,19,20250306,2025-03-06T09:22:04.192353000,1067,0.18488390743732452,113.11261894494754,V5,envelope,0.1988288735844645,-0.06666666666666667,0.10041482615856749,-0.03310416982380972,0.013128263247418899,0.07820229884858412,0.07995888381901861,-0.004424689723308874,0.12670595381383923,-0.020265813991078404,-0.06157034262299567,0.12134064950282487,-0.04445552040670356,0.04598531673728474
4192,psp_fld_l2_tds_wf_20250306_v00.cdf,20,20250306,2025-03-06T09:22:04.212159000,425,0.20469744503498077,113.11261894494754,V2,signed_mean,0.19071198279785231,0.3333333333333333,0.00938931821296746,-0.03722329810096783,0.12854597596596762,0.04056354055533099,0.03089480216009217,0.0020675413669843865,-0.004988797619871323,-0.03627484825070959,-0.10815669765960423,0.019772194161045014,-0.02280926088107442,0.09660852284113527
4193,psp_fld_l2_tds_wf_20250306_v00.cdf,21,20250306,2025-03-06T09:22:04.229386000,168,0.22192400693893433,113.11261894494754,V3V4,envelope,-0.24259768508414933,-0.8,0.23411197047186244,-0.12456554614384228,-0.05202528314605776,0.02230468522467148,0.033518615426529494,0.15130228837565127,0.2774871139522988,-0.11181671913392721,-0.02267191851026469,0.4030155234155639,-0.11320981328338019,0.0423657274274242
4194,psp_fld_l2_tds_wf_20250306_v00.cdf,22,20250306,2025-03-06T09:23:03.549909000,630,0.12299755215644836,113.11020123616501,V3V4,envelope,0.26549453909947923,-0.9333333333333333,-0.018331655522468522,0.10547829758650674,-0.0605471141077233,0.025941240368148218,0.0035379990225583233,0.0750899783727264,-0.0763533788176722,0.149844397880631,-0.0001863784151689995,-0.1451706039821282,0.14170232657611426,-0.024210848561411813
4195,psp_fld_l2_tds_wf_20250306_v00.cdf,23,20250306,2025-03-06T09:24:54.064793000,159,0.5372774600982666,113.10569354606871,V2,signed_mean,0.24802813614639257,-0.9333333333333333,0.06692325896605017,0.06692325896605021,0.14018149011374167,-0.08081556619501744,-0.08081556619501742,-0.018164149819241526,-0.04673424742540782,-0.04673424742540783,0.04441752027269668,0.0723795916806852,0.07237959168068522,-0.01900728532911064
4197,psp_fld_l2_tds_wf_20250306_v00.cdf,25,20250306,2025-03-06T11:19:27.056196000,73,0.1032240092754364,112.82341957740405,V3V4,signed_mean,0.20798896244405796,-0.13333333333333333,-0.017266932950298075,-0.01726693295029804,-0.006845364877944127,0.1302978330197384,0.1302978330197384,0.013035401496230767,-0.06353301515086948,-0.0635330151508695,0.01437689738154561,-0.033719856482201875,-0.03371985648220192,-0.06784234428000054
4201,psp_fld_l2_tds_wf_20250306_v00.cdf,29,20250306,2025-03-06T12:22:46.643325000,447,0.3443709909915924,112.66682909299986,V2,envelope,0.22290865689466288,1.0,-0.0948783566535371,0.05622388660398129,-0.03710767860012246,-0.0840528773748355,-0.05351342856229424,0.02492623163585852,-0.023294138851357064,-0.0038572281082334438,0.07817395306512591,-0.19128662509013108,-0.012865043877132616,0.01264481613415458
4202,psp_fld_l2_tds_wf_20250306_v00.cdf,30,20250306,2025-03-06T12:22:46.660873000,1432,0.36192411184310913,112.66682909299986,V2,envelope,-0.18589216222550856,0.5333333333333333,-0.21454850562031696,-0.17243082259525006,-0.04629822248195676,0.01945101159415308,0.06651568333938931,-0.13798432901039864,-0.14005294042951932,-0.08077239231089549,0.005542385199992532,-0.13137186163199385,-0.15606946226475132,-0.07200136667693278
4203,psp_fld_l2_tds_wf_20250306_v00.cdf,31,20250306,2025-03-06T12:22:46.692870000,2738,0.393912136554718,112.66682909299986,V1V2,envelope,0.19597579638974535,-0.4666666666666667,0.14753709388300001,0.05969585479487882,0.07519109404669153,0.10536036635328674,0.08727586543840216,0.03347745204854928,0.1108512061459387,0.11905548654487058,-0.06778025459178495,0.1606711383569593,0.0892062025536651,0.009994214380936915
4204,psp_fld_l2_tds_wf_20250306_v00.cdf,32,20250306,2025-03-06T12:22:46.711105000,1648,0.41214391589164734,112.66682909299986,V2,envelope,-0.237048277687244,-0.4,-0.2670716909851434,-0.11734136537829307,0.05118055777283649,0.027021255696997724,0.03881793280019869,0.005766785630772715,-0.2559685416310815,-0.11509424654691816,-0.007269004101354259,-0.32501512406311117,-0.147640554103368,-0.0004072578264029715
4207,psp_fld_l2_tds_wf_20250306_v00.cdf,35,20250306,2025-03-06T12:22:46.842040000,91,0.5430840253829956,112.66682909299986,V3V4,envelope,0.31790462651824586,0.26666666666666666,0.052267617952324624,0.26792455741410715,0.030933157077604023,0.05338052965105084,0.10748322009108577,-0.16020272675856076,0.031317999363453496,0.2541912483003825,0.007485901135542081,0.045239498341515624,0.2645812983452523,-0.049184572719966624
4211,psp_fld_l2_tds_wf_20250306_v00.cdf,39,20250306,2025-03-06T12:22:47.072723000,243,0.7737709879875183,112.66682909299986,V1V2,envelope,-0.4172295008741356,0.8,0.1728298603866104,-0.2850240195948272,-0.017549985937531376,0.003595026666524462,-0.05996379960983379,-0.016733184167160575,0.17098394979444287,-0.28681305079758423,0.0068338976371743534,0.15761428458623233,-0.2956434756423876,0.003914476924070053
4213,psp_fld_l2_tds_wf_20250306_v00.cdf,41,20250306,2025-03-06T12:41:53.187638000,83,0.44387087225914,112.61948972258158,V2,envelope,0.26981889932001835,-0.8666666666666666,-0.10009986092992398,0.2037658897335655,-0.09119598196136511,-0.060784106317116976,-0.05526490875317556,0.04340809869753391,-0.06992768373191316,0.19501983163285455,0.005020410001911578,-0.1251380517102463,0.18610131260855597,0.042225262841429564
4215,psp_fld_l2_tds_wf_20250306_v00.cdf,43,20250306,2025-03-06T12:41:53.278169000,76,0.5343974232673645,112.61948972258158,V5,envelope,-0.1640637529102909,0.8666666666666666,-0.12254179988013807,-0.12254179988013812,-0.0215451156974902,0.04200678906229866,0.0420067890622987,-0.030010993439285764,-0.10333706895329546,-0.10333706895329545,-0.037002093042199896,-0.12515098995137694,-0.1251509899513769,0.02120796117033306
4216,psp_fld_l2_tds_wf_20250306_v00.cdf,44,20250306,2025-03-06T12:41:53.301286000,351,0.5575240254402161,112.61948972258158,V3V4,envelope,0.2086037363719808,1.0666666666666667,-0.05059036266002334,0.07919615554846535,0.04799146353234052,0.08216358880999677,0.04889203273619761,-0.139775976924559,-0.06660858325920367,0.050178939294949376,-0.056766014853316255,-0.05979607609522668,0.10533523067079366,-0.03824829939826099
4217,psp_fld_l2_tds_wf_20250306_v00.cdf,45,20250306,2025-03-06T12:41:53.319978000,1415,0.5762172341346741,112.61948972258158,V1V2,envelope,0.226772208942484,-0.26666666666666666,-0.21114220771018594,0.10974924844505818,-0.025593908475323418,0.04079016797819202,0.005894526869454464,-0.11156653436660845,-0.1647186465861531,0.17713992278047547,-0.011519528067229372,-0.22462629251631608,0.11347771248120594,-0.0008188342873041987
4218,psp_fld_l2_tds_wf_20250306_v00.cdf,46,20250306,2025-03-06T12:41:53.593354000,1572,0.8495839238166809,112.61948972258158,V2,envelope,-0.3188232665740266,-0.8,-0.1821973100110369,-0.04300766350979579,0.019725745177109705,-0.050438317358148445,0.025529686466697687,-0.002324807008111683,-0.21917162919178412,-0.045871505063568005,-0.07657549319227341,-0.1201551903778498,0.023835363197256283,-0.052559810550007954
4219,psp_fld_l2_tds_wf_20250306_v00.cdf,47,20250306,2025-03-06T13:03:41.501317000,187,0.657183825969696,112.56546356188012,V1V2,envelope,0.27852093875998235,-0.4,-0.09848303520408183,-0.030833405974960572,-0.07104194984923559,-0.12740806078491254,-0.0680850429326345,0.05956213492148009,-0.09046208232510781,-0.02964755145456455,0.0634166115332746,-0.10028837748882294,-0.03184609909178845,-0.06446877781602389
4220,psp_fld_l2_tds_wf_20250306_v00.cdf,48,20250306,2025-03-06T16:48:38.342502000,463,0.5581642389297485,112.00538163001293,V1V2,envelope,0.3280093588902456,-0.2,0.02935136061012896,0.25623427106661834,0.15347976108856687,0.047038420656730785,0.030255156926530486,-0.1504383428236401,0.014199346602075662,0.25584826772771824,-0.12956299927231707,-0.005761525685207398,0.2806874763163739,0.11315030007218485
4221,psp_fld_l2_tds_wf_20250306_v00.cdf,49,20250306,2025-03-06T20:16:35.736811000,129,0.7539088129997253,111.48338076757223,V1V2,envelope,0.21937837412384187,0.0,-0.00799010234196049,-0.00799010234196048,-0.1309802121209554,-0.013310481720596304,-0.013310481720596314,0.021639203304513133,0.2193783741238418,0.21937837412384187,0.16314807443432228,0.0958412503252557,0.09584125032525567,-0.07277128063011484
4222,psp_fld_l2_tds_wf_20250306_v00.cdf,50,20250306,2025-03-06T23:39:21.030212000,1425,0.8004805445671082,110.97047003018542,V3V4,envelope,0.17524697547840898,-1.0666666666666667,0.0953601851967952,0.05628185501787437,0.03596004941524916,0.023092596333002393,-0.020847095222496247,-0.010983846720594579,0.030266934526916624,-0.007086466970349838,-0.014091962137563405,-0.007836976702752272,-0.016116037940587365,-0.026492828441318488
4223,psp_fld_l2_tds_wf_20250309_v00.cdf,0,20250309,2025-03-09T00:01:52.645116000,151,0.22337765991687775,103.17809400603709,V1V2,signed_mean,-0.2533562786566747,-0.7333333333333334,0.23857825257905013,0.00197130366308575,-0.03086840434920888,0.03457519408029312,-0.02258497451089777,-0.020894608651092585,0.2678329249595542,-0.0664668560688902,-0.0015849272130722125,0.2765339833533817,-0.043269128229957245,-0.004012194175652132
4224,psp_fld_l2_tds_wf_20250309_v00.cdf,1,20250309,2025-03-09T00:01:56.307958000,1684,0.39087069034576416,103.1779042690815,V2,signed_mean,-0.17727778541412495,0.7333333333333334,0.08783242933595536,-0.00356215701894815,-0.014818603054647578,-0.05627386683406231,-0.08438166002122252,-0.062271540291680194,0.12437714370317361,0.01591603056928729,-0.06658285738259276,0.11597689400074455,-0.018798983155357937,0.06968121847430349
4225,psp_fld_l2_tds_wf_20250309_v00.cdf,2,20250309,2025-03-09T00:02:16.598459000,2614,0.5837041139602661,103.17695989650711,V2,envelope,-0.34963493770221166,0.9333333333333333,-0.1813757476115037,-0.31675681818019275,-0.10878652145207321,-0.02391803650410329,0.09663042781454029,0.1691648377601654,-0.16996450195664387,-0.31792674868196946,0.0859952245664757,-0.14595610486101895,-0.3095048316123623,-0.07587505652164905
4226,psp_fld_l2_tds_wf_20250309_v00.cdf,3,20250309,2025-03-09T00:10:55.430518000,2922,0.3697575628757477,103.15242058358488,V1V2,envelope,0.17824937609307515,-0.3333333333333333,-0.1289591631069049,-0.05585121793424623,0.07233145887409273,0.06173823332889133,0.037091117671429925,0.02185520278524991,-0.10731251581222039,-0.006740913973848524,-0.10394326948248511,-0.0908960404331236,0.01278951668842131,0.08109295829092689
4227,psp_fld_l2_tds_wf_20250309_v00.cdf,4,20250309,2025-03-09T00:10:55.489295000,403,0.4285372495651245,103.15242058358488,V1V2,envelope,-0.22258305923409955,-0.9333333333333333,0.04916807143477236,-0.11015152471219272,0.04917161184775421,0.08096587558348825,0.007296971160602062,-0.022445019298883033,0.06135024015594586,-0.11250510710633464,-0.02610249441834206,0.03148421399992998,-0.14093560097362137,0.03356674822134791
4229,psp_fld_l2_tds_wf_20250309_v00.cdf,6,20250309,2025-03-09T00:13:01.885103000,869,0.12095755338668823,103.14646111829812,V1V2,envelope,0.18773948718692773,1.0666666666666667,0.10113756920532965,0.03415259712157069,-0.043619515906370324,0.05462883918372653,0.0011292231876574854,-0.010491379507337795,0.1493775762468082,0.05164221655551522,0.027739920857971227,0.157980345879975,0.009134215935067944,-0.03965325159553581
4232,psp_fld_l2_tds_wf_20250309_v00.cdf,9,20250309,2025-03-09T01:04:45.975510000,609,0.4209308922290802,102.99951847060514,V2,envelope,-0.23297310442554242,0.3333333333333333,-0.09581844166726827,-0.13442362083081652,-0.0055986934991279,0.048413693187733774,0.054259088103094384,0.06273285142147302,-0.11251223303513824,-0.15430222809581878,0.00841077788582141,-0.08828893152002502,-0.14029312029040253,-0.008404323354192344
4233,psp_fld_l2_tds_wf_20250309_v00.cdf,10,20250309,2025-03-09T01:04:45.996796000,158,0.4422173500061035,102.99951847060514,V5,signed_mean,-0.19673800853923362,-0.6666666666666666,0.08535552546528136,-0.00017529736154139192,0.04490940963477274,-0.02285502639097071,0.012360743169325384,-0.052044092172045954,0.0981251188655348,0.010915283654496045,-0.08768868883546352,0.11069116361125907,-0.019298002843134238,0.03064264184138611
4234,psp_fld_l2_tds_wf_20250309_v00.cdf,11,20250309,2025-03-09T02:48:25.472107000,147,0.10280442982912064,102.70417996262756,V5,signed_mean,-0.19295472806493436,0.0,-0.06311420603712942,-0.06311420603712942,-0.00015679736374607164,0.047413492879408395,0.04741349287940836,-0.19295472806493436,-0.06483773282497757,-0.0648377328249776,0.0075164648045221195,-0.0806504787746575,-0.08065047877465747,-0.004112157113934686
4238,psp_fld_l2_tds_wf_20250309_v00.cdf,15,20250309,2025-03-09T07:02:06.458170000,237,0.10655734688043594,101.9764481816875,V3V4,envelope,-0.3014614532922621,-0.4666666666666667,-0.1998903098238421,-0.19989030982384215,0.0020477212300836316,0.07586294653960851,0.07586294653960851,0.148486612867125,-0.2177220024403751,-0.21772200244037507,-0.028709496437590666,-0.23086197301520936,-0.2308619730152094,0.031118518568726654
