event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
1404,-0.25686598980438446,0.8577252360560691,0.3412112213313712,0.22473910506896552,0.9140651094565765,0.7800138967808199
1405,-8.0,-8.0,0.0,0.0,-0.0,0.0
1406,0.047536574979116064,0.4841037673050221,0.04962350280506308,0.3730897162823339,0.9194141731961539,0.4517431973265019
1407,0.02021980860086662,0.4782002172639085,0.2544467064989105,0.17083390288958136,0.9210242752400448,0.46184652255764147
1408,0.054293371404782007,0.4948055265256055,0.11101525289584462,0.24683306049988712,0.9585721320562866,0.41421249483910855
1409,-0.5536049848239342,0.8532873617102414,0.43557198295573873,0.04373268587332975,0.9660854316551823,0.9393048894912427
1410,0.05584394082797094,0.5113490514714084,0.11403122055519262,0.2269673338775832,0.9309508125557273,0.48139011800136683
1411,-0.5888955219667878,0.8885391542946242,0.41226088431947583,0.13138686131386884,0.9626034898292806,0.9510180669978194
1412,-8.0,-8.0,0.0,0.0,-0.0,0.0
1413,-0.08788527628376616,0.506819588200614,0.29064770795390643,-0.020711731280223276,0.9534007224656619,0.4300700067203281
1414,0.09538636022948563,0.4969221468004944,-0.1751894643062174,0.4262798045671238,0.8341042004273187,0.4602505777724552
1415,0.03172764253087729,0.6787240070124857,0.2349419415496357,0.2234641087169365,0.9353978737246555,0.4921105219322004
1416,0.09809022882392736,0.530570416816356,-0.07674480655093108,0.45569978784593085,0.8765626989758497,0.49214548148557963
1417,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015731,0.9990720545619032,0.9964767156862746
1418,0.09829670610860942,0.5845203319224386,0.08444653307066972,0.3688620370430594,0.921013884565438,0.4460868963450315
1419,-0.9655593552960936,0.9629996332280778,0.3289718301566361,-0.011904761904761908,0.9741606801223989,0.9893465909090909
1420,0.17210523815434198,0.4803279254001564,-0.27359446700802753,0.6097213638086654,0.6778767659566964,0.5177893086495782
1421,0.12628209276247546,0.45552359451572166,-0.2310858886915967,0.5221766771627898,0.7777197056844615,0.5036484324383543
1422,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.00790513833992094,0.9434888683922152,0.992925688976378
1423,0.14127428792453942,0.44417359918474747,-0.20592720847993792,0.6130606677820216,0.8692608725994223,0.4762993017121297
1424,-0.12880801090474986,0.7233662635133333,0.10500097286280981,0.49712940008385936,0.9233481687238276,0.7138438360948216
1425,-0.034345978070608074,0.5117664609034512,0.12669132759111587,0.16676823797701157,0.9588105507166214,0.43526281719239207
1426,-8.0,-8.0,0.0,0.0,-0.0,0.0
1427,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015715,0.9993140430879556,0.9964767156862746
1428,-0.815044357464103,0.8098943791441969,0.3910417185252597,-0.024096385542168714,0.9729110505279268,0.9784375
1429,0.04547868763291217,0.5526389778471613,0.1553323697818121,0.21654480216015384,0.9622261236761146,0.43198303879494687
1430,-0.31822221889672836,0.8799916150513126,0.313566379019398,0.35561862972379155,0.8860796800842086,0.83503779602755
1431,0.03918176299272123,0.4554161515137349,0.08588797016196191,0.2722284784961402,0.8911951636633504,0.4054244177448522
1432,-0.4085876791426752,1.0126033108887893,0.31789006338374853,-0.029099405267629608,0.9619777460059241,0.9497331107879428
1433,-1.0536049848239342,1.0519018604779784,0.29728323715552146,-0.007905138339920896,0.9269292224069355,0.9929256889763781
1434,0.1369056643029407,0.4954971298437999,-0.28559975681694266,0.6419700862440205,0.8252730038087402,0.51699382093101
1435,-0.7269987279362623,1.0267181050116716,0.3291317133489501,-0.021816562778272434,0.9818048846304498,0.980477411308204
1436,0.1307922248668732,0.4511517230666882,-0.1587262754016549,0.5030008313117563,0.9143678706544123,0.4451201053213538
1437,-0.29108258130551157,0.5834926863295353,0.5034263502168079,0.10689268702717832,0.9595913445713073,0.614884547340166
1438,-0.0885380814211242,0.6119036219559699,0.31402641154712124,0.06667699407211558,0.9495107583806647,0.47926486783321565
1439,-0.18193649657329475,0.650076258369335,0.2871669133093232,0.3364709118308965,0.9149948336063862,0.6037289470593117
1440,-0.008321529104970984,0.488137212825662,0.20611865781153269,0.1828377477241247,0.9361888248165808,0.5034187395824296
1441,0.11881633692857949,0.4750853167329857,-0.21642888390635726,0.5512194342768535,0.8704137360498483,0.45621818328880503
1442,-0.6834236400768122,0.6738866996031537,0.4543414455150835,-0.04289615710541964,0.9638251022840174,0.9596619897959188
1443,-8.0,-8.0,0.0,0.0,-0.0,0.0
1444,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015748,0.8915591718303318,0.9964767156862744
1445,0.10476594412000441,0.440539054754253,-0.2322811796197732,0.4871440631945863,0.776312915440609,0.43968465926158545
1446,-0.1463753119343823,0.7450638757676133,0.2628366507551683,0.05290751991023053,0.9560817235726874,0.5131829556730003
1447,0.08144763841749852,0.5363410967920957,-0.06486553716106717,0.3529237051146274,0.8616570108294926,0.4756778962773887
1448,0.006969321668832943,0.57401019101006,0.30511552207406006,0.24436111337979338,0.9424162079869073,0.5181904076536952
1449,-0.1371329249720858,0.7743127499014302,0.3338176115878688,0.1709080983644548,0.9221445190972551,0.725726554303289
1450,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015715,0.9993238938379388,0.9964767156862747
1451,-0.9655593552960936,0.9629996332280778,0.3289718301566362,-0.011904761904761934,0.9806691219492129,0.9893465909090912
1452,0.09104360948095772,0.4495140108856224,0.15978277402943103,0.42753896535253827,0.9446688813137043,0.4093879931232643
1453,0.09335977682734425,0.4895172613736856,0.029296651315504525,0.41290433181446046,0.8825343618616555,0.4437655772581127
1454,-0.2944192699925491,0.7662136512290311,0.26731522204895725,0.39342906379261006,0.8778576116497884,0.6126382264820064
1455,0.03544343116400032,0.6288760129071405,0.24675848475060122,0.2437735762860495,0.9527024213754687,0.45286617099249205
1456,0.17456569472505318,0.4052560173232393,-0.05946132455652437,0.5706291574198223,0.8617306055556317,0.3961109900020745
1457,0.12898104125208437,0.42476442317640106,-0.11669124898039594,0.5117280291956245,0.7489460286092927,0.46485037137587815
1458,0.12355332990920502,0.5025382875449685,-0.16611582520898666,0.4979032396644337,0.8142372139857267,0.470544905789962
1459,-0.6160743531280841,0.9157083533713966,0.3947482942165085,0.0932713347921224,0.965860168492371,0.9586390799509672
1460,0.1539161817063385,0.4727987073286606,-0.26297772521028184,0.576122036500351,0.7166058743607314,0.49247564869541294
1461,0.11505889589761782,0.4692199867592431,-0.10174987524748377,0.506224869231299,0.8587639000732906,0.4937878759799574
1462,-0.19589934443500343,0.7515480627604332,0.274025711530424,0.2674432461496725,0.9123382863205326,0.6807743128690947
1463,-0.12961366120410067,0.5944830549724865,0.3417120640031601,0.34703923891929417,0.8601616397606897,0.5999223634297188
1464,0.07310761806745192,0.4207082164717202,0.00994628364986923,0.35369625977060914,0.9066464262058884,0.44592497878210535
1465,0.16541763216531172,0.44586234079005754,-0.29544586607928974,0.6229268225009266,0.8411164062550925,0.4819184610308411
1466,-8.0,-8.0,0.0,0.0,-0.0,0.0
1467,0.09956300451034328,0.5559469416041043,-0.19474211283062676,0.4614369812312674,0.8454140851599697,0.5227921973904062
1468,-0.7041199826559248,0.6954675535516895,0.44381286160017613,0.18033392693348646,0.9637475718172829,0.9634781504065043
1469,-0.009596291408035851,0.43500032557159574,-0.021443142878958262,0.2078019541720129,0.9289874811712762,0.4206523776821874
1470,0.1319926992351631,0.5541741211422365,-0.2973170328550788,0.46178844947281444,0.7969690687179168,0.5067481908282255
1471,-0.19570840860179667,0.8485962679888158,0.2793535209185636,0.3625607284435869,0.9252681018092588,0.7314448239731005
1472,-0.24638099187052048,0.5369311996420775,0.28917568102826563,0.4190723692242432,0.8951442111475241,0.49008148690459385
1473,-0.9655593552960936,0.9629996332280778,0.3289718301566362,-0.011904761904761883,0.9385674023005243,0.9893465909090913
1474,-0.49847010754900245,0.8639943715950898,0.30063957134450986,0.2841777074142185,0.8937225366966821,0.9722124037515865
1475,0.18553162053691186,0.49705294179864484,-0.2368741075806804,0.5841391399766149,0.6868606141879333,0.5543233523000325
1476,0.03284387027869179,0.4656947555567588,0.1368035476560845,0.11838764166160838,0.9617685091399798,0.4334445658894422
1477,0.1943064277927739,0.483963585483376,-0.2733966073848907,0.5732865947195266,0.7159966649976771,0.5630532412312472
1478,0.09109327875045077,0.5712799633063177,-0.21958773422836456,0.4963170390200529,0.8210739669258432,0.534445561890242
1479,0.01960470267776103,0.5325537913924281,0.2553604189973118,-0.038578660601495805,0.9704485984055217,0.5155607028189527
1480,-0.1290977505682988,0.5989724485970674,0.30973448269469056,0.27461826120895017,0.9403073467569389,0.5434464022734414
1481,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.007905138339920965,0.9993683263013318,0.992925688976378
1482,0.013501523813986227,0.5892379787447684,0.32277048516779644,0.21281150000776713,0.9388430273054778,0.5146218538175931
1483,0.13038936595563358,0.4166229262817336,-0.27712215583769295,0.5312029828993747,0.7781462664303197,0.49987796874896445
1484,-0.14071914790452952,0.6458663885463279,0.36989472039100807,0.14517032238799618,0.9563305052541653,0.5553350501894945
1485,-8.0,-8.0,0.0,0.0,-0.0,0.0
1486,-8.0,-8.0,0.0,0.0,-0.0,0.0
1487,-8.0,-8.0,0.0,0.0,-0.0,0.0
1488,-0.9030899869919435,0.8996702747267908,0.353463251695732,-0.01593625498007969,0.9881115607946054,0.9857390873015872
1489,-0.001655688880885761,0.5543280374618472,0.05546565123243121,0.20410948108090812,0.9391784554664319,0.46816026623857854
1490,0.08234748621021722,0.5633665890801417,-0.17052317745474752,0.4954482911284524,0.7628041687668036,0.571086099616886
1491,-0.36005705340926286,0.8386518793316248,0.35763976392609764,0.18395623216426754,0.9439744023205632,0.7393041596996115
1492,0.08274965311935298,0.4381943724924887,-0.19525223843293973,0.3429665226131907,0.8260186917920453,0.49349084200709564
1493,0.08598748534588144,0.45915529231918095,0.0031676780210273038,0.36539268367882805,0.8753895762600433,0.4116103351230217
1494,-0.0018397292512238887,0.5538064199598375,0.2598052259912139,0.25071881224726905,0.9234298772987577,0.44932549962322776
1495,-0.31274845039791505,0.845642835725577,0.3152867850161196,0.23372842337570018,0.8562812612635583,0.7497747187973176
1496,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.00790513833992095,0.8839144360859655,0.9929256889763778
1497,0.05091809128489369,0.7501485536674966,0.23434839985528402,0.2653464390962008,0.8995367147753465,0.4740003442956019
1498,0.08147727376983693,0.5828360552575974,-0.12023222080683854,0.4251978076371894,0.8644240779737168,0.4567955229216681
1499,0.16326828808455426,0.4745324666900203,-0.2469947036232056,0.655419346336644,0.8226636560180569,0.4460155615973044
1500,0.09269960878298013,0.5194657624191217,-0.13469775954573415,0.4222025837116952,0.8113055582218317,0.48430671772650935
1501,0.1787310606089728,0.415541688033642,-0.008767844943799842,0.5960058258836838,0.8582018182129851,0.4099393523095137
1502,0.024078962187826233,0.47618708363505924,0.08123115075721374,0.17525890973257197,0.9211485934306537,0.40768106488392586
1503,0.1510105138007628,0.5660010447915047,-0.058255337002901156,0.5553028044326609,0.8489143315202595,0.39990157345339683
1504,0.04788598348417822,0.5225080408883012,0.13438327239093056,0.3297658491891248,0.8675373090365849,0.41638992835885635
1505,-0.027853656525619986,0.4487311814217416,0.07357521408670174,0.13308151390015097,0.958921641744479,0.411472332010654
1506,-0.9655593552960936,0.9629996332280778,0.3289718301566361,-0.011904761904761937,0.9930687759517486,0.9893465909090912
1507,-0.537709149417898,0.7761500205240887,0.43157053670360895,-0.05919378719811428,0.9621875422205699,0.8527644021716831
1508,-0.03511713356220696,0.7216325369065291,0.37591822126127417,0.24197822223517507,0.9353714507877792,0.5722909951978266
1509,0.060705673865338046,0.4521387885410966,0.13264263894583242,0.4052502292949067,0.8197704619332162,0.42986273598522956
1510,0.1464290069339035,0.41325436011282735,-0.01251619617664013,0.5631571363853243,0.8911694404139279,0.3663976684127189
1511,0.12828397809005548,0.47423592640810075,-0.21413196645555305,0.5933525703681851,0.7403897805791251,0.48123436230049543
1512,-8.0,-8.0,0.0,0.0,-0.0,0.0
1513,0.1682505707887289,0.4209746564105529,-0.327226171782762,0.6753904245891991,0.8193928657499818,0.5101191981910195
1514,0.13463043126355922,0.42963864165186777,-0.19405551947078228,0.5191636103539964,0.7476729101852514,0.5231128652422115
1515,-0.40140823548444343,0.5535882266099976,0.4116873757693239,0.17060402590257204,0.9649931694668474,0.6051988779856259
1516,-0.06541819303444382,0.6730868380772804,0.32859495114204285,0.1972593470485537,0.9352389388344308,0.4881134217047127
1517,0.05841552950147945,0.4637826573950394,0.22964809612541365,0.5182611445485031,0.845886021645325,0.43040708859010773
1518,-0.4914271469346303,0.7910486751560615,0.4333241692698625,0.23501738535955333,0.9670827569100796,0.7809377204088874
1519,-0.010889932172762509,0.5434295719155358,0.2285782506674427,0.1356562523188094,0.9535079108602504,0.45678006279326844
1520,-8.0,-8.0,0.0,0.0,-0.0,0.0
1521,0.08453528699171405,0.5300717770105388,-0.22219247949087784,0.3890613919028511,0.8490203569956606,0.5015686192696688
1522,-0.2228727923095441,0.6112358350541858,0.32792433728187215,0.08704989061693091,0.9706869916402392,0.46858199084862634
1523,0.1268981018324918,0.5098479211506158,-0.24807213917592022,0.5904222250571729,0.7314985510696275,0.5203768109189392
1524,-0.7041199826559248,0.6954675535516895,0.44381286160017613,-0.04081632653061233,0.9705098512855974,0.9634781504065043
1525,0.09559428161759873,0.5080885583995566,0.009860145058785817,0.4148492482418088,0.9227847057266817,0.4900954550298567
1526,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015727,0.9991342488545404,0.9964767156862746
1527,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.007905138339920936,0.927261482927236,0.992925688976378
1528,0.11066408919554704,0.45328102686744765,0.1677644701701661,0.4944040532190017,0.7900992959589606,0.38272745643020284
1529,0.17465843261901323,0.5859295339445036,0.4300745970767939,0.6395731811381443,0.691154628833556,0.5797863342158334
1530,-0.43724166166984585,0.7240666010719183,0.3891344350870281,0.19091889674982004,0.9438911574393142,0.7126021656668654
1531,0.20729455959408855,0.49735878512902665,0.39840102015224577,0.6798657123688191,0.7828665979495287,0.4888257224596918
1532,-0.30310786099405723,0.8485319346221121,0.3223122229248188,0.07368958296152914,0.9108791063629407,0.7881937622459072
1533,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015727,0.9991342488545404,0.9964767156862746
1534,-0.08811467333024306,0.6558824497754264,0.38119216803059,0.42915835824422943,0.819807756746276,0.5578784608789135
1535,0.18132428598169922,0.470063513290298,-0.14948369094490713,0.5937672429803538,0.6662762722719214,0.47875857134064315
1536,-0.028171680709756734,0.6912373506849308,0.2657978033814881,0.041870480351087674,0.9610747500454326,0.5151533461471426
1537,-0.061694843002280605,0.6597221987901251,0.31349096303535723,0.18048782271761507,0.9227434888179007,0.543312994420202
